,Question,ResponseM,pid,language,negative,neutral,positive,sentiment,is_uncertain,vader_neg,vader_neu,vader_pos,vader_compound,vader_sentiment
20,1,fièrté le bilinguisme la famille nos grandes richesses naturelles l'égalité des personnes l'harmonie entres les peuples,610f6991-eebe-eb11-a7ad-28187818aecc,fr,3.5183744330424815e-05,0.0026414524763822556,0.23503461480140686,positive,False,0.0,0.461,0.539,0.8934,positive
21,1,famille emploi équité liberté économie ,fda31633-fdc2-eb11-a7ad-28187818aecc,fr,0.0008318028412759304,0.09757647663354874,0.0054151746444404125,neutral,True,0.0,0.541,0.459,0.5267,positive
22,1,family integerty freedom   ,514068c1-9bb9-eb11-a7ad-28187818aecc,en,1.4540433994625346e-06,0.14807572960853577,0.014158327132463455,neutral,True,0.0,0.323,0.677,0.6369,positive
23,1,freedom choice family values   ,e6659b65-7fbd-eb11-a7ad-28187818aecc,en,5.190684646549926e-07,0.39940232038497925,0.0010080571519210935,neutral,False,0.0,0.225,0.775,0.7845,positive
24,2,liberté famille accident enfants choisir amis,1c5e9e78-eebe-eb11-a7ad-28187818aecc,fr,0.0028789453208446503,0.07539550960063934,0.003565301885828376,neutral,True,0.231,0.224,0.545,0.6369,positive
25,1,family faith freedom democracy  ,e057286c-eebe-eb11-a7ad-28187818aecc,en,1.5608587489168713e-07,0.17594003677368164,0.012218611314892769,neutral,True,0.0,0.222,0.778,0.7906,positive
26,2,peace safety children equality fairness love,541d7c95-36c5-eb11-a7ad-28187818aecc,en,2.908673013735097e-05,0.008939002640545368,0.14688606560230255,positive,True,0.0,0.222,0.778,0.8885,positive
27,1,honest hard working trustworthy good use of manors family oriented caring,5192243c-fec2-eb11-a7ad-28187818aecc,en,7.0761507764416365e-09,5.018652882426977e-05,0.6757381558418274,positive,False,0.069,0.294,0.637,0.9118,positive
28,1,kindness diversity accepting family honesty integrity,70e1254c-eebe-eb11-a7ad-28187818aecc,en,2.5837402063189074e-05,0.014929531142115593,0.11250513792037964,positive,True,0.0,0.149,0.851,0.886,positive
29,1,honesty family values    ,a1bc36a4-eebe-eb11-a7ad-28187818aecc,en,7.307359055630513e-07,0.2232847958803177,0.006446422543376684,neutral,False,0.0,0.145,0.855,0.7096,positive
30,1,family peace compassion equality kindness team work,753f2e58-eebe-eb11-a7ad-28187818aecc,en,7.856493539293297e-06,0.004356146324425936,0.2268688827753067,positive,False,0.0,0.296,0.704,0.8591,positive
31,1,family traditional wholesome hard working progess ,2c1ee35a-9bb9-eb11-a7ad-28187818aecc,en,1.3001672982682067e-07,0.01826193369925022,0.1415727734565735,positive,True,0.219,0.781,0.0,-0.1027,neutral
32,1,famille travail    ,7541e80f-a2c3-eb11-a7ad-28187818aecc,fr,0.0035854345187544823,0.07857520878314972,0.002601999556645751,neutral,True,0.0,1.0,0.0,0.0,neutral
33,1,jobs are important family first    ,62f7a7e4-7ebd-eb11-a7ad-28187818aecc,en,3.899626335623907e-06,0.0669856145977974,0.03986023738980293,neutral,True,0.0,0.69,0.31,0.2023,neutral
34,1,polite family taxes   ,c16cd4ad-36c5-eb11-a7ad-28187818aecc,en,0.00016649260942358524,0.4713757038116455,1.1171875485160854e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
35,1,family oriented kind hearted    ,8f0ba221-eebe-eb11-a7ad-28187818aecc,en,1.229304160688116e-07,0.010098950937390327,0.19470345973968506,positive,True,0.0,0.469,0.531,0.5267,positive
36,1,caring kind worthy good trustworthy family,8bbd36a4-eebe-eb11-a7ad-28187818aecc,en,1.3571526835676195e-07,0.0002752506989054382,0.5269404649734497,positive,False,0.0,0.059,0.941,0.9432,positive
37,1,famille ami généreux social gentil accueillant,005f4e90-7ebd-eb11-a7ad-28187818aecc,fr,1.8526172596011747e-07,5.708917524316348e-05,0.6340175271034241,positive,False,0.0,0.248,0.752,0.8442,positive
38,1,family strong loyal   ,97cae610-fec2-eb11-a7ad-28187818aecc,en,3.0827468577854233e-08,0.0010311950463801622,0.42528393864631653,positive,False,0.0,0.135,0.865,0.7506,positive
39,1,family loyalty caring trustworthy traditional honest,5998f315-a2c3-eb11-a7ad-28187818aecc,en,2.1589701191260247e-06,0.03538629040122032,0.07769030332565308,positive,True,0.0,0.128,0.872,0.9274,positive
40,1,family     ,c825277f-9bb9-eb11-a7ad-28187818aecc,en,6.723882393089298e-07,0.4778035581111908,0.0003837216936517507,neutral,False,0.0,1.0,0.0,0.0,neutral
41,1,family     ,5a402e58-eebe-eb11-a7ad-28187818aecc,en,6.723882393089298e-07,0.4778035581111908,0.0003837216936517507,neutral,False,0.0,1.0,0.0,0.0,neutral
42,1,la famille     ,b000ef33-eebe-eb11-a7ad-28187818aecc,fr,0.004365828353911638,0.025756800547242165,0.013734978623688221,neutral,True,0.0,1.0,0.0,0.0,neutral
43,1,family independence selfsupporting innovative insular ,4bbb64e5-9bb9-eb11-a7ad-28187818aecc,en,7.567629722871061e-07,0.1977267861366272,0.008504105731844902,neutral,True,0.0,0.58,0.42,0.4404,neutral
44,1,family     ,e2a5273a-eebe-eb11-a7ad-28187818aecc,en,6.723882393089298e-07,0.4778035581111908,0.0003837216936517507,neutral,False,0.0,1.0,0.0,0.0,neutral
45,1,familles     ,b35d9e78-eebe-eb11-a7ad-28187818aecc,fr,0.016347184777259827,0.03693504258990288,0.0017332929419353604,neutral,True,0.0,1.0,0.0,0.0,neutral
46,1,family     ,e197f315-a2c3-eb11-a7ad-28187818aecc,en,6.723882393089298e-07,0.4778035581111908,0.0003837216936517507,neutral,False,0.0,1.0,0.0,0.0,neutral
47,1,polite caring welcoming protective of children community spiritedness hard working,764146b0-eebe-eb11-a7ad-28187818aecc,en,1.1501730057261739e-07,0.0005824496038258076,0.4660259187221527,positive,False,0.097,0.483,0.421,0.6908,positive
48,1,family health freedom peace  ,420ef721-7fbd-eb11-a7ad-28187818aecc,en,8.248030525237482e-08,0.0208030603826046,0.13245148956775665,positive,True,0.0,0.206,0.794,0.8271,positive
49,1,family social safety net equality welcoming generous common sense,993e9f46-7fbd-eb11-a7ad-28187818aecc,en,1.4805556020291988e-05,0.059397272765636444,0.03896558657288551,neutral,True,0.0,0.4,0.6,0.8402,positive
50,1,family democracy vote education health work,5c0ef721-7fbd-eb11-a7ad-28187818aecc,en,6.555766594829038e-05,0.2943772077560425,0.0009046347695402801,neutral,False,0.0,1.0,0.0,0.0,neutral
51,2,quality of life food water shelter acceptance family,fe34fed9-a1c3-eb11-a7ad-28187818aecc,en,4.7450365059376054e-07,0.017433032393455505,0.13881203532218933,positive,True,0.0,0.7,0.3,0.4588,neutral
52,1,peacekeeping allowing family fun safety cleanliness,c43c1e91-9bb9-eb11-a7ad-28187818aecc,en,1.941951133233033e-08,0.005935691297054291,0.25501736998558044,positive,False,0.0,0.248,0.752,0.8442,positive
53,2,guerre famine enfants religion santé prison,a663db60-9bb9-eb11-a7ad-28187818aecc,fr,0.6233962178230286,7.981713133631274e-05,8.178886901077931e-08,negative,False,0.643,0.357,0.0,-0.802,negative
54,1,freedom family environment   ,d46291bc-eebe-eb11-a7ad-28187818aecc,en,2.1227904767329164e-08,0.02701891027390957,0.11512748897075653,positive,True,0.0,0.323,0.677,0.6369,positive
55,1,économie environnement democratie famille nature égalité,835d9e78-eebe-eb11-a7ad-28187818aecc,fr,0.00027102645253762603,0.09674826264381409,0.009718593209981918,neutral,True,0.0,1.0,0.0,0.0,neutral
56,1,friendly family oriented accepting of cultural awareness not gun lovers nature lovers being polite,d396d23a-a2c3-eb11-a7ad-28187818aecc,en,2.3311240511247888e-05,0.15662610530853271,0.00825448241084814,neutral,True,0.121,0.391,0.488,0.8156,positive
57,1,kindness compassion family healthy environment ,5e1321cd-fdc2-eb11-a7ad-28187818aecc,en,2.5998525643444736e-07,0.001127948984503746,0.39776477217674255,positive,False,0.0,0.187,0.813,0.8271,positive
58,1,famille tradition santé bois importantes environnement,8c61f6af-a1c3-eb11-a7ad-28187818aecc,fr,0.0005814352771267295,0.09554465860128403,0.006951280403882265,neutral,True,0.0,0.69,0.31,0.2023,neutral
59,1,famille environnement amicalité santé aidant -,cc00ef33-eebe-eb11-a7ad-28187818aecc,fr,0.0003993862774223089,0.16188669204711914,0.0025320977438241243,neutral,True,0.0,0.278,0.722,0.7783,positive
60,1,sante sécurité famille environnement vieux loi,c1ad2752-eebe-eb11-a7ad-28187818aecc,fr,0.0028920837212353945,0.038217898458242416,0.011287916451692581,neutral,True,0.0,0.588,0.412,0.4215,neutral
61,1,freedom of religion freedom of speech freedom to spend time with whomever i chose family male & female genders only freedom to life (unborn),e44146b0-eebe-eb11-a7ad-28187818aecc,en,3.328107993638696e-07,0.20161013305187225,0.008756136521697044,neutral,True,0.0,0.543,0.457,0.9571,positive
62,2,liberty equality prisoners of conscience racism women children,014246b0-eebe-eb11-a7ad-28187818aecc,en,0.06219349801540375,0.04638911038637161,1.7792089010981726e-06,negative,True,0.468,0.316,0.215,-0.6124,negative
63,2,refugees children women violence food medicine,38fe69af-9bb9-eb11-a7ad-28187818aecc,en,0.33508193492889404,0.002699364675208926,1.5918613982535135e-08,negative,False,0.451,0.549,0.0,-0.6249,negative
64,2,respect liberté femme enfant minorité visible religion,0f0f5954-fec2-eb11-a7ad-28187818aecc,fr,0.002212357474491,0.04651111736893654,0.010319773107767105,neutral,True,0.0,0.381,0.619,0.7579,positive
65,2,equal opportunity racial discrimination gay rights gender equality child protection ,a87c66d3-9bb9-eb11-a7ad-28187818aecc,en,0.008494985289871693,0.17939868569374084,4.322575477999635e-06,neutral,True,0.0,0.763,0.237,0.4215,neutral
66,2,women children safety fight equality diginity,c634ed2d-eebe-eb11-a7ad-28187818aecc,en,0.00040452482062391937,0.28745153546333313,0.00025173669564537704,neutral,False,0.277,0.426,0.298,0.0516,neutral
67,2,race children women government health financial support,555f9e78-eebe-eb11-a7ad-28187818aecc,en,3.1166528060566634e-05,0.6213028430938721,1.9692456589837093e-06,neutral,False,0.0,0.69,0.31,0.4019,neutral
68,2,respect liberté équité égalité droit vivre,ca0df721-7fbd-eb11-a7ad-28187818aecc,fr,0.00016383882029913366,0.027399437502026558,0.053089506924152374,positive,True,0.0,0.381,0.619,0.7579,positive
69,1,freedom rights welcoming respectful hard working polite,46bb64e5-9bb9-eb11-a7ad-28187818aecc,en,6.661989573331084e-07,0.013145235367119312,0.16037584841251373,positive,True,0.097,0.207,0.697,0.8658,positive
70,1,la liberté d'expression le bilinguisme l'égalité des sexes la grosseur d'une personne la couleur de la peau le respect de chacun,0309fb52-7fbd-eb11-a7ad-28187818aecc,fr,0.002449517138302326,0.05288111791014671,0.007885122671723366,neutral,True,0.0,0.711,0.289,0.7579,positive
71,1,freedom of speech proud respect each other everyone is equal rights freedom,2172e428-fec2-eb11-a7ad-28187818aecc,en,1.0890297374999136e-07,0.010291683487594128,0.193600133061409,positive,True,0.0,0.354,0.646,0.9393,positive
72,2,racisme discrimination inégalité intimidation reconnaissance des droits pour tous richesse,c02d119e-eebe-eb11-a7ad-28187818aecc,fr,0.0013358695432543755,0.03290847688913345,0.021495573222637177,neutral,True,0.404,0.409,0.187,-0.5719,negative
73,2,racist necessary equal rights law real lacking,3c0ef721-7fbd-eb11-a7ad-28187818aecc,en,0.6371278166770935,8.979374979389831e-05,7.268791790693285e-09,negative,False,0.4,0.6,0.0,-0.6124,negative
74,2,equality right to life and dignity accepting fair for everyone inclusive mandatory,63cce610-fec2-eb11-a7ad-28187818aecc,en,7.896464921941515e-07,0.05578961968421936,0.054961152374744415,neutral,True,0.0,0.473,0.527,0.7845,positive
75,2,freedom of speech right to move freely right to information right to democracy right to work ,2a36fed9-a1c3-eb11-a7ad-28187818aecc,en,6.278863565967185e-06,0.3705762028694153,0.0008296879823319614,neutral,False,0.0,0.664,0.336,0.7964,positive
76,2,freedom defence against arbitrary imprisonment liberty religious freedom right to protest right to speak against the government,7f2b5edf-9bb9-eb11-a7ad-28187818aecc,en,0.0005829103174619377,0.37652379274368286,1.4103599824011326e-05,neutral,False,0.074,0.441,0.485,0.9042,positive
77,2,droit liberte     ,7ba4ec7d-a2c3-eb11-a7ad-28187818aecc,fr,0.017835920676589012,0.02897755429148674,0.0024274452589452267,neutral,True,0.0,0.192,0.808,0.6369,positive
78,2,equality right to religion freedom speech vote other,dc0ef721-7fbd-eb11-a7ad-28187818aecc,en,0.00010267216566717252,0.3494177758693695,0.0002900121035054326,neutral,False,0.0,0.625,0.375,0.6369,positive
79,2,absolutely necessary the right thing to do every person has the right to freedom of speech the right to choose religion the right to live how you want ,5e352034-7fbd-eb11-a7ad-28187818aecc,en,4.913012162433006e-06,0.20200395584106445,0.006370002403855324,neutral,True,0.0,0.825,0.175,0.6705,positive
80,2,people should have the right to freedom equality choice   ,b43e2e58-eebe-eb11-a7ad-28187818aecc,en,2.2991732748778304e-06,0.2909477949142456,0.002637720201164484,neutral,False,0.0,0.656,0.344,0.6369,positive
81,2,droit à la liberté droit à l'expression droit aux rassemblement   ,519270b5-9bb9-eb11-a7ad-28187818aecc,fr,0.00047363736666738987,0.06157609447836876,0.015763545408844948,neutral,True,0.0,0.682,0.318,0.6369,positive
82,2,freedom of speach autonomy    ,21b0f7eb-a1c3-eb11-a7ad-28187818aecc,en,3.404449344657223e-08,0.5784890651702881,0.0001706889015622437,neutral,False,0.0,0.417,0.583,0.6369,positive
83,2,freedom of  speech freedom  of  the  press one person one vote   ,04e45760-fec2-eb11-a7ad-28187818aecc,en,1.0743410712166224e-06,0.5767533183097839,8.616237755632028e-05,neutral,False,0.0,0.517,0.483,0.8555,positive
84,1,democracy freedom rights   ,623d1e91-9bb9-eb11-a7ad-28187818aecc,en,1.5200464531517355e-07,0.1682148277759552,0.013337123207747936,neutral,True,0.0,0.323,0.677,0.6369,positive
85,2,right equality diversity   ,bfe2254c-eebe-eb11-a7ad-28187818aecc,en,1.5717837698048243e-07,0.203035369515419,0.009096033871173859,neutral,True,0.0,1.0,0.0,0.0,neutral
86,2,rights for everyone equality compassion   ,a8a5273a-eebe-eb11-a7ad-28187818aecc,en,2.090710268021212e-06,0.03407149761915207,0.08030841499567032,positive,True,0.0,0.571,0.429,0.4588,neutral
87,2,equal rights for everyone making unselfish decisions for the common good    ,7d73e428-fec2-eb11-a7ad-28187818aecc,en,1.650244172424209e-07,0.09275432676076889,0.03354977071285248,neutral,True,0.0,0.775,0.225,0.4404,neutral
88,2,equal rights     ,95cae610-fec2-eb11-a7ad-28187818aecc,en,6.961488452361664e-07,0.2753318250179291,0.0037063772324472666,neutral,False,0.0,1.0,0.0,0.0,neutral
89,2,equality basic democratic rights    ,e674e428-fec2-eb11-a7ad-28187818aecc,en,1.0538018813122108e-07,0.13196946680545807,0.02068914659321308,neutral,True,0.0,1.0,0.0,0.0,neutral
90,2,liberté égalité fraternité droit aux soins  ,6f1b8f40-7fbd-eb11-a7ad-28187818aecc,fr,0.00034354612580500543,0.06581804901361465,0.01630680449306965,neutral,True,0.0,0.351,0.649,0.8126,positive
91,2,"equality the right  to go to school, church, shop without interferenc can express my opinions we all have the same rights no matter race, colour or religion  ",3c4246b0-eebe-eb11-a7ad-28187818aecc,en,8.835335393087007e-06,0.28089627623558044,0.002236710162833333,neutral,False,0.04,0.96,0.0,-0.0191,neutral
92,2,liberte sante argent droit parole  ,7648759d-9bb9-eb11-a7ad-28187818aecc,fr,0.007390580605715513,0.030408812686800957,0.006995705422013998,neutral,True,0.0,1.0,0.0,0.0,neutral
93,2,right of expression right to choose right to education freedom live love,75fe69af-9bb9-eb11-a7ad-28187818aecc,en,0.00015630031703040004,0.21351727843284607,0.0018870632629841566,neutral,False,0.0,0.543,0.457,0.8555,positive
94,2,food shelter healthcare equal rights freedom of expression freedom of peaceful demonstration,57bd36a4-eebe-eb11-a7ad-28187818aecc,en,1.116870862460928e-05,0.12068657577037811,0.015489439480006695,neutral,True,0.0,0.381,0.619,0.9186,positive
95,2,right to work right for social protection right to an education freedom to practise religion right to privacy right to health and liberty,80af8e97-eebe-eb11-a7ad-28187818aecc,en,8.68021925271023e-06,0.35033732652664185,0.0009677187190391123,neutral,False,0.0,0.734,0.266,0.8225,positive
96,2,sécurité nourriture égalité des sexes droit de parole démocratie santé,b1937d72-eebe-eb11-a7ad-28187818aecc,fr,0.0006634994060732424,0.12412063032388687,0.0036592346150428057,neutral,True,0.0,0.714,0.286,0.4215,neutral
97,2,freedom choice rights torture imprison china,7f09fb52-7fbd-eb11-a7ad-28187818aecc,en,0.2118566334247589,0.008515982888638973,9.997922489901612e-08,negative,False,0.322,0.331,0.347,0.0772,neutral
98,2,necessary to support happy to be living in canada believe in support for other countries lament the lack of same in some countries srongly believe in rights expectation,bfa46d6b-a2c3-eb11-a7ad-28187818aecc,en,9.338496056443546e-07,0.006840050220489502,0.21549095213413239,positive,False,0.142,0.615,0.243,0.5859,positive
99,2,equality freedom justice peace right to happiness and security stability,4b3d1e91-9bb9-eb11-a7ad-28187818aecc,en,1.1515658115968108e-06,0.008876344189047813,0.19009041786193848,positive,True,0.0,0.226,0.774,0.9524,positive
100,2,liberté de parole abus de ses droits et des reglements moins de violence   ,659f5f5a-fec2-eb11-a7ad-28187818aecc,fr,0.7938203811645508,1.8944851944979746e-06,1.300512622037786e-07,negative,False,0.396,0.396,0.208,-0.5868,negative
101,1,freedom of expression freedom of association culture of trust encourages individuality protects rights of individuals (not groups) rewards and value for hard work,dce11897-9bb9-eb11-a7ad-28187818aecc,en,3.0947055051910866e-07,0.126576229929924,0.02083922177553177,neutral,True,0.103,0.392,0.505,0.9464,positive
102,1,ouverture inclusion droit liberté d expression  ,92e21897-9bb9-eb11-a7ad-28187818aecc,fr,0.0011043677804991603,0.07588787376880646,0.007354358211159706,neutral,True,0.0,0.543,0.457,0.6369,positive
103,2,equality fairness normal right to life fundamental right to believe in religion,8b659b65-7fbd-eb11-a7ad-28187818aecc,en,5.004455306334421e-05,0.30654993653297424,0.0008711890550330281,neutral,False,0.0,1.0,0.0,0.0,neutral
104,2,droit à la nourriture droit au logement droit liberté de expression droit à la différence droit au service de la santé vivre,cdff4daa-eebe-eb11-a7ad-28187818aecc,fr,0.00019861306645907462,0.08211474120616913,0.014327963814139366,neutral,True,0.0,0.819,0.181,0.6369,positive
105,2,freedom of opinion and expression right to equality freedom from discimination right to personl security right to life equal before the law,6c5f9e78-eebe-eb11-a7ad-28187818aecc,en,3.831290450762026e-05,0.34153246879577637,0.0006053991965018213,neutral,False,0.0,0.638,0.362,0.8957,positive
106,2,freedom guarenteed given by god above lawmakers basic rights democratic,5b609c09-7fbd-eb11-a7ad-28187818aecc,en,7.266211241585552e-07,0.32123100757598877,0.0022569079883396626,neutral,False,0.0,0.559,0.441,0.743,positive
107,2,liberty rights equality freedom safety overhyped,723f1e91-9bb9-eb11-a7ad-28187818aecc,en,0.00035257841227576137,0.15741737186908722,0.0029514841735363007,neutral,True,0.0,0.224,0.776,0.886,positive
108,2,health wellness clean environment basic needs comfort truth transparency non aggression rule right to thrive,1058286c-eebe-eb11-a7ad-28187818aecc,en,1.0905722774623428e-05,0.1239422857761383,0.014868145808577538,neutral,True,0.097,0.442,0.46,0.802,positive
109,1,helpfull to neighbours universal health care love of country rich natural resources equality of rights freedom of speech,aa685e4e-fec2-eb11-a7ad-28187818aecc,en,8.495585035461772e-08,0.0011175149120390415,0.4097859561443329,positive,False,0.0,0.423,0.577,0.9565,positive
110,2,"communist dictatorship china right to free speech islamic republics dictatorships demand straight answer from prime minister, not dodging right to free opinion",612b5edf-9bb9-eb11-a7ad-28187818aecc,en,0.2368057370185852,0.006919356528669596,3.841011775307379e-08,negative,False,0.053,0.601,0.346,0.8072,positive
111,2,freedom of choice freedom of expression respect dignity strength pride,1e412e58-eebe-eb11-a7ad-28187818aecc,en,2.7575310014071874e-05,0.19715942442417145,0.004653400741517544,neutral,True,0.0,0.168,0.832,0.9628,positive
112,1,cultures pacifiste respect liberté expression  ,b441d00f-7fbd-eb11-a7ad-28187818aecc,fr,0.002401344943791628,0.014629281125962734,0.034459687769412994,positive,True,0.0,0.316,0.684,0.7579,positive
113,2,freedom of speech choice kind respect listen learn,1091243c-fec2-eb11-a7ad-28187818aecc,en,5.255343239696231e-06,0.3239715099334717,0.001526946434751153,neutral,False,0.0,0.318,0.682,0.8934,positive
114,2,respect liberté de parole    ,9f3d68c1-9bb9-eb11-a7ad-28187818aecc,fr,0.0023706085048615932,0.016767993569374084,0.030967699363827705,positive,True,0.0,0.291,0.709,0.8074,positive
115,2,dignity respect rights   ,6208d666-9bb9-eb11-a7ad-28187818aecc,en,6.329370307867066e-07,0.23949973285198212,0.005492335185408592,neutral,False,0.0,0.147,0.853,0.7003,positive
116,1,egalite homme femme respect liberte droits de la personne  ,66f3eff1-a1c3-eb11-a7ad-28187818aecc,fr,0.00034414633410051465,0.023777751252055168,0.04926095902919769,positive,True,0.0,0.569,0.431,0.6486,positive
117,1,égalité respect droit   ,f3d168bb-9bb9-eb11-a7ad-28187818aecc,fr,0.0011425968259572983,0.10406821966171265,0.0037931567057967186,neutral,True,0.0,1.0,0.0,0.0,neutral
118,2,respect bafouer canada minorité application droit,e93d68c1-9bb9-eb11-a7ad-28187818aecc,fr,0.2532861530780792,0.001591758686117828,6.809081241954118e-05,negative,False,0.0,0.617,0.383,0.4767,neutral
119,1,langue liberté respect paix démocratie droit,6eae2752-eebe-eb11-a7ad-28187818aecc,fr,0.0003481351595837623,0.02993655763566494,0.040082983672618866,positive,True,0.0,0.231,0.769,0.875,positive
120,1,solidarité diversité justice démocratie liberté d'expression respect des différences,97dcc434-a2c3-eb11-a7ad-28187818aecc,fr,3.5011020372621715e-05,0.016966262832283974,0.09987812489271164,positive,True,0.0,0.317,0.683,0.9169,positive
121,1,freedom respect environment multiculturalism free speech equality,f77f2c79-9bb9-eb11-a7ad-28187818aecc,en,1.3219595530244987e-05,0.09837284684181213,0.020777279511094093,neutral,True,0.0,0.274,0.726,0.891,positive
122,1,respect for all human life equality in employment areas as to race freedom of speech respect for our laws election integrity freedom of religion,12e35760-fec2-eb11-a7ad-28187818aecc,en,2.1631320123560727e-05,0.3073311746120453,0.0012290875893086195,neutral,False,0.0,0.525,0.475,0.9531,positive
123,1,freedom of speach democratic polite respectful complacent accepting,2a3f9f46-7fbd-eb11-a7ad-28187818aecc,en,5.76352613279596e-06,0.20338022708892822,0.006098798010498285,neutral,True,0.086,0.265,0.649,0.8591,positive
124,2,"""human rights"" is a phrase and not a ""term"" fair (not equal, but fair) treatment for all respect for all regardless of colour, ethnicity, religion, sex, orientation, etc education for all health and health care for all equal rights for all",1c2b5edf-9bb9-eb11-a7ad-28187818aecc,en,0.023940006271004677,0.09216099977493286,9.602721547707915e-06,neutral,True,0.079,0.749,0.171,0.7598,positive
125,1,"freedom of expression, freedom of movement, freedom of religion, and freedom to pursue economic activity and opportunity! canadian values are grounded in the canadian constitution, human rights and cnd law mutual respect for one another equality of opportunity access to healthcare, primary education and to social services fairness and freedom from oppressive totalitarian government",ebbb36a4-eebe-eb11-a7ad-28187818aecc,en,8.409815066556803e-09,0.0069777462631464005,0.24203099310398102,positive,False,0.071,0.528,0.401,0.9816,positive
126,2,liberté deplacement liberté parole securite choix personel racisme paix,e9faf21b-7fbd-eb11-a7ad-28187818aecc,fr,0.0019018695456907153,0.05585668981075287,0.008655988611280918,neutral,True,0.19,0.185,0.625,0.8555,positive
